stat08,semel,sa,eligible,voted,valid,disq,n_ballots,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
62000313,6200,313,3258,1700,1666,34,5,119,0,30,5,1,3,4,4,4,35,1,1,1,418,413,402,17,8,0,0,0,3,0,0,0,0,0,2,3,12,0,0,2,178
62000111,6200,111,632,285,280,5,1,40,0,2,0,1,2,0,13,1,3,0,2,0,91,31,76,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
62000215,6200,215,3725,2043,2011,32,6,159,1,34,6,0,3,1,15,2,34,0,0,1,540,262,697,15,0,0,0,0,0,3,0,1,0,1,3,0,9,0,1,7,216
62000228,6200,228,2623,1211,1182,29,5,74,0,17,0,1,4,1,15,3,13,0,0,0,246,282,350,11,1,0,2,0,1,1,0,0,0,0,0,2,3,1,1,4,149
62000521,6200,521,3649,2059,2033,26,6,139,0,42,2,1,8,4,15,8,122,0,0,1,480,504,471,26,2,0,0,0,0,3,0,0,0,0,2,1,8,0,3,12,179
62000523,6200,523,6079,3543,3505,38,10,292,1,45,87,0,8,13,33,11,190,0,0,1,973,645,773,54,7,0,2,0,0,1,0,5,2,0,5,2,13,2,3,20,317
62000512,6200,512,926,514,507,7,2,18,0,11,63,0,0,0,10,0,56,0,1,0,56,61,96,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,128
37940001,3794,1,438,298,297,1,1,0,0,5,8,0,2,0,0,0,169,1,0,1,1,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,22
330001,33,1,330,239,237,2,1,31,0,5,1,0,11,6,3,0,5,0,0,0,88,18,48,11,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,5
8720001,872,1,265,204,202,2,1,31,0,12,0,2,0,1,1,0,5,0,0,0,42,11,65,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,27
3790001,379,1,587,416,412,4,1,90,0,16,2,0,1,0,5,1,6,0,0,0,129,21,68,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,61
8530001,853,1,763,567,564,3,2,101,1,2,1,0,1,3,1,6,2,0,0,0,274,26,111,25,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,3
3520001,352,1,255,146,145,1,1,20,0,1,0,0,0,4,0,0,0,0,0,0,39,9,7,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4240001,424,1,279,212,209,3,1,81,0,0,0,0,2,2,1,0,2,0,0,3,63,6,12,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2
860001,86,1,477,371,371,0,1,176,0,1,0,0,4,5,1,0,1,0,0,0,125,11,13,28,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0
37630001,3763,1,2047,1469,1447,22,4,41,0,33,17,0,2,0,3,1,188,0,0,0,112,160,598,9,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,7,272
6830001,683,1,620,468,466,2,2,148,0,3,0,0,10,0,0,5,1,0,0,0,173,24,70,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15
20140001,2014,1,217,145,144,1,1,1,0,1,2,0,0,0,4,0,7,0,0,0,11,11,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
36440001,3644,1,864,615,606,9,2,34,0,9,2,0,3,0,1,1,35,0,4,0,143,97,236,9,2,5,0,0,1,1,0,2,0,0,3,0,4,2,0,3,9
13440001,1344,1,108,82,82,0,1,16,0,1,0,0,0,1,0,0,3,0,0,0,29,9,17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
12930001,1293,1,1413,988,986,2,3,137,0,24,3,0,4,1,7,2,29,0,0,2,345,98,213,18,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,2,96
12880001,1288,1,1358,952,948,4,3,209,2,5,0,0,22,5,2,3,8,1,0,1,419,34,117,106,0,0,0,0,0,1,0,0,0,0,2,0,7,0,0,2,2
1470001,147,1,1312,894,885,9,2,422,0,3,1,0,16,6,3,2,0,1,0,0,213,21,49,123,0,0,0,0,0,0,0,1,0,4,0,1,9,1,0,4,5
8700001,870,1,408,295,291,4,1,146,0,1,2,0,3,0,3,2,1,0,0,1,86,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1
37300002,3730,2,4100,2878,2851,27,6,130,1,81,131,0,31,0,23,5,135,0,0,4,506,258,1203,36,1,0,1,0,0,2,0,1,0,3,7,0,11,0,2,24,255
37300001,3730,1,3042,2119,2097,22,5,90,0,60,22,1,16,1,6,0,151,0,0,3,354,175,941,12,0,0,0,0,0,1,0,0,0,1,1,0,7,0,0,9,246
20180001,2018,1,790,583,581,2,2,257,0,2,0,0,18,3,0,1,1,0,0,0,196,7,3,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
1730001,173,1,853,624,621,3,2,283,0,3,1,0,11,3,1,1,4,0,0,1,203,17,21,62,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,4
2070001,207,1,308,243,243,0,1,78,0,1,0,0,6,0,1,0,3,0,0,0,105,11,18,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
40210001,4021,1,398,268,268,0,1,37,0,10,0,0,5,0,2,4,15,0,0,2,91,35,46,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
7870001,787,1,703,518,514,4,2,54,0,25,0,0,25,3,1,0,33,0,1,1,99,28,180,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,27
9190001,919,1,323,234,232,2,1,36,0,4,0,0,16,3,2,0,6,0,0,1,77,7,43,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,14
8020001,802,1,406,261,259,2,1,14,0,12,3,0,2,0,1,0,3,0,0,1,44,17,120,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35
3600001,360,1,323,237,234,3,1,25,0,0,3,0,4,2,1,0,3,0,0,0,79,24,86,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
7030001,703,1,372,265,264,1,1,51,0,3,0,0,0,0,0,0,0,0,0,0,97,11,17,77,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4
6810002,681,2,3455,2391,2370,21,6,391,2,133,15,0,28,5,14,12,113,0,0,0,744,146,503,132,0,1,0,0,2,4,0,0,1,1,4,0,11,2,1,12,93
6810003,681,3,2075,1382,1362,20,3,93,0,136,14,0,13,1,8,2,116,0,2,2,285,133,395,35,1,3,2,1,0,0,0,0,0,0,1,1,9,0,0,5,104
6810004,681,4,6612,5256,5229,27,11,332,0,1338,46,1,58,7,12,8,485,0,0,1,880,161,1560,63,1,0,2,0,0,1,0,0,0,2,1,1,8,0,0,15,246
6810001,681,1,2119,1578,1564,14,4,125,0,234,16,0,10,1,4,2,109,0,0,0,393,97,444,29,0,0,1,0,0,1,0,0,0,0,0,0,10,1,0,4,83
10770001,1077,1,159,116,116,0,1,31,0,2,0,0,2,1,0,0,0,0,0,0,46,2,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7930001,793,1,556,357,356,1,1,34,0,4,3,0,1,1,4,0,4,0,0,0,109,31,124,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,34
63000012,6300,12,10772,6939,6870,69,17,1370,3,112,32,1,63,53,96,37,87,4,1,8,2635,363,1324,466,0,0,0,0,1,8,0,0,0,1,9,5,24,0,1,46,120
63000013,6300,13,3234,2236,2221,15,6,436,0,54,6,0,36,20,21,12,45,0,0,0,856,99,450,115,0,0,0,0,0,1,0,0,0,0,2,2,10,0,0,14,42
63000011,6300,11,5542,3588,3553,35,9,728,1,53,21,1,46,19,41,16,50,0,1,3,1347,203,684,198,0,2,2,0,3,1,0,1,1,0,3,3,12,1,2,23,87
63000021,6300,21,4789,3226,3199,27,8,607,0,75,11,0,28,18,42,12,44,0,0,3,1238,174,628,195,0,0,0,0,0,2,0,0,1,0,5,3,17,1,1,14,80
63000031,6300,31,2718,1963,1945,18,4,393,0,49,6,0,24,10,26,6,13,1,0,0,749,77,414,118,1,1,0,0,0,4,0,0,0,1,2,2,6,1,1,10,30
63000032,6300,32,2332,1819,1810,9,4,380,1,46,3,0,11,4,23,1,22,0,0,1,713,67,405,87,0,1,0,0,0,4,0,0,1,0,0,1,6,0,0,3,30
63000022,6300,22,1239,782,773,9,2,138,0,16,1,0,11,4,9,2,7,0,0,1,317,40,149,61,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,2,7
63000023,6300,23,2213,1467,1449,18,4,255,2,23,11,0,8,7,22,2,23,0,0,4,576,76,271,102,0,0,0,0,0,5,0,0,0,0,6,1,9,0,0,9,37
63000044,6300,44,4149,2900,2870,30,8,623,0,50,21,0,32,17,36,12,44,0,0,1,1011,144,572,191,0,0,0,0,0,2,0,1,0,0,4,1,10,1,0,19,78
63000042,6300,42,5953,4151,4100,51,11,764,2,166,11,0,44,21,49,17,78,2,0,2,1486,156,878,247,0,0,1,1,1,0,0,0,2,0,3,3,19,2,2,23,120
63000034,6300,34,643,495,494,1,1,83,0,74,8,0,2,0,5,2,18,1,0,0,177,7,88,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3
3420001,342,1,261,186,185,1,1,61,0,0,0,0,2,0,0,0,0,0,0,1,75,13,12,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
1330001,133,1,610,465,463,2,2,226,0,0,1,0,4,0,0,2,4,0,0,0,162,9,14,33,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0
350001,35,1,393,225,224,1,1,72,1,0,1,0,5,2,1,0,0,0,0,0,84,9,10,33,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1
12920001,1292,1,2049,1057,1050,7,3,2,0,1,0,370,2,341,0,0,1,0,0,0,2,0,0,0,0,0,0,0,323,0,0,0,0,1,0,1,1,0,2,0,3
12920002,1292,2,4245,1981,1938,43,6,7,1,2,2,799,1,577,1,0,3,1,0,1,12,7,4,19,0,0,2,0,487,0,0,1,0,2,1,2,1,2,0,2,1
12920003,1292,3,4272,2080,2059,21,6,10,0,0,1,822,0,592,2,1,5,0,1,1,9,2,3,16,3,0,2,0,577,2,0,1,0,0,1,2,1,0,0,0,5
1450001,145,1,265,174,172,2,1,2,0,7,3,0,0,0,1,1,1,0,0,0,18,12,76,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,45
4420001,442,1,162,100,100,0,1,5,0,0,0,0,0,0,2,0,3,0,0,0,27,5,41,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,12
25500001,2550,1,1933,1230,1209,21,3,81,0,86,23,0,10,0,4,3,26,0,0,0,228,100,412,14,0,0,0,0,1,2,0,1,0,0,1,0,5,0,0,2,210
25500003,2550,3,1855,1177,1155,22,3,70,0,106,18,0,13,5,3,0,61,0,0,0,199,74,374,17,0,1,0,0,1,2,0,0,0,2,3,1,6,0,0,0,199
25500002,2550,2,4204,2895,2863,32,7,402,5,107,11,0,38,4,21,12,58,2,0,3,1096,184,698,85,1,2,0,1,3,0,0,0,1,1,7,3,7,2,0,19,90
25500004,2550,4,3609,2526,2509,17,7,302,0,56,13,0,23,3,11,8,53,0,0,1,904,227,667,58,1,0,0,0,0,1,0,3,0,0,3,2,4,0,1,11,157
4850001,485,1,3574,1876,1862,14,5,384,0,0,1,128,0,12,13,2,0,1,0,0,599,242,356,14,0,0,0,0,1,1,0,0,0,30,3,2,1,0,0,1,71
8520001,852,1,331,204,203,1,1,56,1,4,0,0,8,3,0,0,0,0,0,0,73,5,15,32,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1
7550001,755,1,339,241,238,3,1,65,0,1,0,0,0,0,0,0,1,0,0,3,18,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
12190001,1219,1,165,97,97,0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,30,14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
4570001,457,1,562,408,408,0,1,84,0,0,0,0,6,4,0,1,0,0,0,0,134,14,8,154,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
3700001,370,1,329,159,159,0,1,25,0,0,0,0,21,6,0,0,0,0,0,0,59,5,14,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
7060001,706,1,493,339,337,2,1,66,0,4,1,0,9,0,2,1,3,0,0,0,153,14,70,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
1960001,196,1,221,173,173,0,1,48,0,3,0,0,4,0,1,2,4,1,0,1,58,10,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10430001,1043,1,120,86,86,0,1,18,0,0,0,0,1,0,0,0,3,0,0,0,17,1,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12040001,1204,1,622,479,478,1,2,102,0,4,0,0,10,0,1,0,5,0,0,0,217,42,61,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
7360001,736,1,716,493,490,3,2,67,0,15,2,0,1,0,2,1,16,0,0,0,100,47,174,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,59
2620001,262,1,460,288,287,1,1,86,0,3,1,0,1,0,5,0,3,0,0,0,135,10,21,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
920001,92,1,441,299,296,3,1,127,0,2,0,0,19,2,1,1,2,0,0,0,86,16,14,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8630001,863,1,507,405,403,2,1,81,0,4,0,0,4,1,0,1,3,0,0,1,186,32,67,13,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,6
12060001,1206,1,163,110,109,1,1,9,0,0,0,0,3,0,0,1,0,0,0,0,30,42,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
36130001,3613,1,155,113,113,0,1,4,0,8,0,0,2,0,0,1,33,0,0,0,17,12,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3930001,393,1,361,247,245,2,1,36,0,0,0,0,5,1,0,0,1,0,0,0,57,4,1,133,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2
6270001,627,1,4442,2746,2716,30,7,263,0,0,0,414,0,982,0,1,3,0,2,0,9,7,13,34,2,1,2,0,971,0,0,1,1,2,0,3,0,1,0,1,3
36060001,3606,1,110,64,64,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,31,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460001,346,1,284,213,212,1,1,94,0,0,0,0,2,1,0,0,0,0,0,0,62,9,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3
3690001,369,1,342,240,238,2,1,79,0,2,0,0,3,0,0,0,0,0,0,0,98,13,9,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1
7450001,745,1,553,469,466,3,1,5,0,140,15,0,13,0,0,0,108,0,0,0,11,4,132,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33
10720001,1072,1,287,225,224,1,1,36,0,1,0,0,2,0,2,0,1,0,0,0,81,8,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2250001,225,1,515,375,372,3,1,93,0,5,0,0,8,0,0,0,7,0,0,1,171,17,38,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1
2390001,239,1,494,393,391,2,1,124,0,2,1,0,5,5,0,2,2,0,0,3,162,22,26,31,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0
7340001,734,1,506,408,405,3,1,89,1,8,1,0,11,2,1,2,2,0,0,1,190,16,38,34,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,3
1660003,166,3,4130,2930,2893,37,7,158,0,158,99,1,11,0,8,6,90,1,0,1,614,386,979,33,4,0,0,0,3,1,0,1,0,0,6,1,8,1,2,13,308
1660001,166,1,2505,1779,1769,10,4,216,0,40,34,0,9,2,10,4,25,0,0,1,662,140,448,64,0,0,0,1,0,3,0,0,0,0,3,0,13,0,0,12,82
1660002,166,2,4482,3193,3170,23,9,397,0,69,27,0,13,0,8,3,34,0,0,6,1144,287,892,82,1,0,0,1,1,3,0,2,3,0,5,1,10,3,0,18,160
12740001,1274,1,1577,1087,1080,7,3,136,0,14,3,0,15,1,2,2,20,0,0,0,405,131,282,39,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,22
3110001,311,1,227,161,160,1,1,40,0,1,0,0,0,0,0,0,2,0,0,0,57,12,38,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1440001,144,1,368,278,277,1,1,100,0,1,0,0,6,3,1,0,1,1,0,0,105,2,12,38,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
720001,72,1,820,608,607,1,2,112,0,0,0,0,7,7,0,0,0,0,0,0,143,4,8,318,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0
8360001,836,1,333,244,243,1,1,30,0,2,3,0,2,0,0,0,0,0,0,1,108,7,70,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
5490001,549,1,505,404,403,1,1,78,0,5,0,0,1,1,2,3,3,0,0,0,180,14,99,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
11030001,1103,1,191,144,144,0,1,31,0,0,0,0,5,1,0,0,2,0,0,0,75,5,13,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
8620001,862,1,464,319,318,1,1,53,0,6,1,0,4,0,2,3,1,0,0,0,136,33,61,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9
2180001,218,1,187,151,151,0,1,35,0,2,0,0,4,0,0,1,0,0,0,0,73,6,16,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2290003,229,3,5129,3640,3608,32,9,560,1,92,36,0,17,9,17,8,50,0,0,1,1168,162,1024,128,2,2,0,0,0,2,0,0,0,1,1,1,14,0,0,27,285
2290001,229,1,2891,2089,2072,17,5,213,0,135,150,2,5,5,13,5,110,0,1,1,510,91,386,34,1,0,0,0,0,2,0,3,0,0,0,0,8,0,0,8,389
2290002,229,2,1679,1253,1245,8,3,273,0,27,4,0,10,1,9,1,15,0,0,0,506,52,253,51,0,1,0,1,0,1,0,0,0,0,4,1,4,1,0,4,26
5410003,541,3,4321,1090,1078,12,6,51,1,1,1,75,7,139,2,0,1,3,0,0,9,1,8,83,0,0,3,1,681,1,0,1,1,0,0,2,2,0,0,3,1
5410002,541,2,1445,231,225,6,2,2,0,0,0,17,1,14,0,1,1,0,0,0,2,2,2,24,0,0,2,1,143,1,0,0,0,1,2,3,0,1,1,1,3
5410001,541,1,687,116,115,1,1,3,0,0,0,5,0,7,0,0,0,0,0,0,2,0,0,11,0,0,0,0,83,0,0,0,0,1,0,1,0,0,1,1,0
8420001,842,1,521,389,388,1,1,112,0,0,0,0,0,2,0,0,1,0,0,1,102,5,7,150,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
4630001,463,1,424,269,266,3,1,60,0,0,0,0,3,6,2,0,1,0,0,3,70,7,11,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
390001,39,1,233,167,165,2,1,2,0,6,3,0,2,0,1,0,0,0,0,0,6,10,93,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,38
11290001,1129,1,297,159,157,2,1,44,0,2,0,0,5,0,0,0,1,0,0,0,64,2,18,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4870001,487,1,2043,729,705,24,3,47,0,2,0,147,0,187,0,0,0,1,0,0,121,22,11,24,1,1,0,0,132,0,0,0,0,1,0,0,2,2,1,1,2
40220001,4022,1,164,116,114,2,1,17,0,0,0,0,4,0,0,0,2,0,0,0,44,10,15,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2
3050001,305,1,454,302,301,1,1,144,0,1,0,0,2,1,4,3,1,0,0,0,84,12,17,27,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0
5740001,574,1,902,632,632,0,2,164,0,1,0,0,21,3,2,2,1,0,0,1,240,40,90,51,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,4,7
3400001,340,1,387,256,253,3,1,52,0,2,0,0,7,1,0,0,0,0,0,0,83,9,11,83,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0
1280001,128,1,178,133,131,2,1,28,0,2,4,0,4,0,0,0,2,0,0,0,57,9,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1460001,146,1,234,141,141,0,1,31,0,3,0,0,0,0,1,0,3,0,0,0,57,9,26,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
4890001,489,1,5136,3254,3221,33,8,60,0,2,2,985,0,735,1,1,2,4,2,0,31,4,4,11,1,0,0,1,1366,2,0,0,0,1,0,1,2,0,1,1,1
8490001,849,1,327,242,240,2,1,45,0,2,0,0,1,2,0,0,5,0,0,0,89,2,9,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4070001,407,1,248,161,161,0,1,53,0,0,3,0,2,0,0,0,1,0,0,2,65,7,11,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2
620001,62,1,488,334,332,2,1,153,0,2,0,0,2,0,1,1,2,0,0,0,122,4,14,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
790001,79,1,441,308,306,2,1,141,0,1,0,0,3,2,1,0,0,0,0,0,107,17,6,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3
10670001,1067,1,324,198,197,1,1,30,0,5,4,0,0,0,0,0,4,0,0,0,16,27,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,32
37470001,3747,1,603,503,503,0,1,0,0,148,0,0,3,0,0,0,254,0,0,1,2,1,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
7380001,738,1,270,201,199,2,1,48,0,0,0,0,3,0,1,0,0,0,0,0,84,17,27,11,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0
3360001,336,1,470,317,314,3,1,83,0,0,0,0,4,5,3,0,0,0,0,1,155,6,14,36,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1
4750001,475,1,355,143,137,6,1,0,0,0,0,74,0,2,0,0,0,0,0,0,1,1,2,4,0,0,0,0,51,0,0,0,0,0,0,1,0,1,0,0,0
4920001,492,1,5418,4001,3991,10,8,43,0,10,6,617,0,1908,0,22,1,0,0,1,107,2,13,6,0,1,0,1,1215,2,0,1,0,1,4,8,0,0,0,1,21
22000002,2200,2,1810,819,804,15,3,51,0,31,17,0,0,1,3,0,31,16,0,1,100,177,245,6,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,2,118
22000006,2200,6,2457,1178,1141,37,4,35,1,14,13,1,1,1,3,1,16,0,0,2,155,467,274,3,1,2,1,1,1,0,0,0,0,0,6,0,1,2,2,3,134
22000001,2200,1,587,254,245,9,1,25,0,6,4,1,0,0,0,0,4,0,1,0,41,34,69,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,55
22000007,2200,7,7356,3513,3447,66,13,217,0,81,79,4,10,2,10,8,71,2,1,2,610,683,1020,12,3,3,2,0,2,0,0,2,2,0,4,4,11,1,1,7,593
22000004,2200,4,3600,1716,1681,35,6,95,1,48,25,2,2,0,6,1,49,0,0,2,233,406,481,2,4,1,2,1,6,1,0,0,1,0,2,0,6,0,1,4,299
22000005,2200,5,1640,763,735,28,3,25,0,10,10,3,1,0,1,1,4,0,1,0,98,243,190,2,0,0,0,0,1,3,0,2,0,1,1,1,4,0,0,3,130
22000003,2200,3,2178,997,963,34,4,41,0,13,12,3,1,1,3,2,22,0,2,1,159,214,255,4,0,0,1,1,3,1,0,0,1,0,2,1,2,2,0,6,210
22000011,2200,11,2133,900,874,26,4,44,0,11,16,3,2,1,1,0,16,0,0,3,121,341,187,10,2,0,0,0,2,0,0,0,0,0,3,3,1,1,1,1,104
22000009,2200,9,1913,1091,1072,19,3,63,0,22,11,0,1,0,3,2,28,0,3,0,251,130,380,4,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,168
22000012,2200,12,2383,1167,1130,37,4,70,0,33,52,0,7,0,4,1,61,0,0,0,166,207,306,5,1,0,0,0,1,0,0,0,0,0,1,1,3,2,0,3,206
20630001,2063,1,292,207,206,1,1,49,1,4,0,0,0,0,1,0,4,0,0,0,29,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
3000001,300,1,668,482,478,4,2,98,0,1,0,0,7,4,0,0,1,0,0,0,143,6,6,203,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,2
4310001,431,1,547,349,344,5,1,18,0,27,1,0,1,0,0,0,19,0,0,0,9,19,136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,112
13170001,1317,1,218,115,113,2,1,2,0,0,0,20,0,15,0,0,0,1,0,0,4,1,0,0,0,0,0,0,66,0,0,0,0,0,1,1,1,0,1,0,0
3030001,303,1,425,300,300,0,1,58,0,1,1,0,4,2,0,0,2,0,0,0,89,11,8,113,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1
3020001,302,1,546,400,393,7,1,155,0,2,0,0,4,2,3,1,0,0,0,0,155,8,31,27,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0
12410001,1241,1,248,155,155,0,1,32,0,0,0,0,3,0,0,0,0,0,0,0,52,32,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
13490001,1349,1,274,199,184,15,1,37,0,0,0,4,0,3,0,0,0,0,0,1,11,4,2,1,0,0,1,0,110,0,0,0,0,0,0,2,3,3,0,0,2
7020001,702,1,155,91,90,1,1,30,0,5,1,0,0,0,3,0,1,0,0,0,20,4,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
6750001,675,1,244,153,152,1,1,41,0,1,0,0,8,0,0,0,0,0,0,0,72,3,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3560001,356,1,496,347,344,3,1,136,0,1,1,0,3,0,2,0,1,0,0,0,115,17,28,28,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,3,2
1910001,191,1,390,295,293,2,1,66,0,4,0,0,6,3,1,1,1,0,0,0,138,7,31,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
97000021,9700,21,3271,2286,2269,17,5,437,1,13,13,0,15,8,8,12,20,1,0,2,993,130,438,103,0,0,0,0,0,1,0,0,1,1,0,0,9,0,0,14,49
97000015,9700,15,4691,3231,3211,20,8,562,0,31,8,0,40,9,12,14,30,0,0,0,1325,218,677,147,1,0,0,0,0,9,0,0,1,0,3,1,15,1,0,15,92
97000022,9700,22,2042,1518,1509,9,3,277,0,11,4,0,23,1,7,4,16,0,0,1,599,70,272,78,1,0,0,0,3,2,0,0,1,0,0,0,4,0,0,8,127
97000024,9700,24,3290,2309,2292,17,5,398,2,22,8,0,14,20,10,9,24,0,0,1,880,145,511,126,3,1,0,0,0,5,0,1,0,0,1,1,7,0,1,11,91
97000033,9700,33,1615,1080,1065,15,3,136,0,21,7,0,7,7,10,2,13,0,0,0,280,56,357,46,0,0,1,0,1,0,0,0,0,0,1,3,8,1,0,9,99
97000032,9700,32,1546,1117,1094,23,3,174,0,13,2,2,10,2,3,3,6,0,0,0,393,145,229,47,2,0,0,0,0,1,0,0,0,0,1,0,9,0,0,4,48
