stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס
64000065,6400,65,1343,848,841,2,88,3,0,0,4,2,1,7,0,1,41,0,24,199,91,0,0,4,0,0,1,251,1,0,0,0,0,15,89,1,0,5,1,12
64000064,6400,64,2427,1551,1534,4,190,4,1,0,1,0,8,21,0,0,72,9,44,370,170,0,0,6,0,0,3,413,0,3,0,0,0,17,165,0,0,21,1,15
64000052,6400,52,597,391,385,1,85,3,0,0,0,0,0,2,0,2,13,0,17,57,24,0,0,1,0,0,0,118,0,0,0,0,1,6,35,0,0,3,0,18
12030001,1203,1,236,164,163,1,42,0,2,0,0,0,2,15,0,0,7,0,0,18,36,0,0,0,0,0,0,13,0,0,0,0,0,7,16,0,1,3,1,0
36390001,3639,1,171,142,139,1,17,3,0,0,0,0,1,2,0,0,38,0,2,38,1,0,0,3,0,0,0,12,0,0,0,0,0,7,7,0,0,3,0,5
11330001,1133,1,191,136,133,1,9,1,1,0,0,0,1,0,0,0,18,2,15,25,11,0,0,2,0,0,0,13,4,0,0,0,0,0,9,0,0,1,1,20
8150001,815,1,381,302,297,1,8,9,0,0,0,0,0,0,0,0,38,0,1,84,1,0,0,10,0,0,0,2,55,0,0,0,0,5,2,0,0,2,0,80
440001,44,1,268,187,185,1,7,0,0,0,0,0,0,1,0,0,11,0,12,69,0,0,0,4,0,0,0,13,0,0,0,0,0,2,2,0,0,3,0,61
5840001,584,1,550,356,353,1,88,0,0,0,0,0,3,3,0,0,9,0,11,29,120,0,0,3,0,0,0,49,0,0,0,0,0,1,31,0,1,5,0,0
7880001,788,1,753,579,575,2,45,5,0,0,0,0,0,0,0,0,45,0,9,215,9,0,0,26,0,0,0,67,6,0,0,0,0,6,27,1,0,7,0,107
93000002,9300,2,7852,5898,5856,13,964,525,0,0,3,0,9,60,0,6,401,2,97,1020,419,0,0,67,1,0,3,1240,31,1,0,5,0,94,372,3,2,63,7,461
93000001,9300,1,1745,1345,1335,3,252,2,0,0,1,0,2,26,0,1,80,0,29,215,126,0,0,6,0,0,0,420,2,0,0,0,0,33,115,0,0,14,1,10
93000003,9300,3,4621,3372,3358,8,669,25,0,0,1,0,17,49,0,5,272,2,54,608,304,1,1,27,0,1,0,817,9,1,0,1,0,38,233,2,1,36,10,174
7990001,799,1,629,469,467,1,24,1,0,0,0,0,0,1,0,0,40,0,31,224,3,0,0,10,0,0,0,40,0,0,0,2,0,4,14,0,0,6,0,67
12900001,1290,1,3814,2119,2085,7,159,1,617,1,0,0,113,1,0,2,4,0,1,26,58,0,0,1,0,1038,1,2,1,1,0,0,0,9,5,4,5,0,0,35
10650001,1065,1,240,190,187,1,1,3,0,0,0,0,0,0,0,0,56,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,80
8160001,816,1,348,234,232,1,7,2,0,0,0,0,0,0,0,1,30,0,2,117,0,0,0,3,0,0,0,16,1,0,0,1,0,10,1,0,0,1,1,39
20640001,2064,1,219,136,134,1,3,5,0,0,0,0,0,0,0,0,21,0,1,68,1,0,0,2,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,28
9750001,975,1,4308,2100,2042,8,111,0,184,0,6,5,43,1,0,0,37,0,275,118,35,0,0,1,0,602,0,57,4,2,0,2,4,8,395,9,1,4,0,138
8180001,818,1,418,321,321,1,2,2,0,0,0,0,0,0,0,0,91,0,5,76,0,0,0,19,0,0,0,6,1,0,0,0,0,1,2,0,0,1,1,114
13210001,1321,1,232,102,99,1,2,0,2,0,0,0,5,0,0,0,0,0,0,5,2,0,0,0,0,64,0,4,0,0,0,0,0,0,6,0,0,0,0,9
2350001,235,1,343,230,229,1,46,0,0,0,0,0,1,12,0,0,18,0,6,27,28,0,0,0,0,0,0,53,8,0,0,0,0,5,13,0,1,3,0,8
11100001,1110,1,220,145,144,1,30,0,0,0,0,0,0,2,0,0,20,2,0,32,2,0,0,5,0,0,0,24,1,0,0,0,0,3,11,0,0,2,0,10
7170001,717,1,661,519,515,1,100,1,0,0,0,0,4,9,0,1,43,2,8,90,23,0,0,3,0,0,0,154,2,1,0,1,0,7,44,0,0,4,2,16
37640001,3764,1,254,214,214,1,0,0,0,0,0,0,0,0,0,0,152,0,0,18,0,0,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2050001,205,1,434,358,357,1,124,0,0,0,0,0,2,8,0,0,15,0,5,20,40,0,0,2,0,0,0,105,1,0,0,1,0,0,31,0,0,2,1,0
40260001,4026,1,520,355,355,1,52,1,0,0,0,0,1,7,0,0,57,0,15,77,11,0,0,3,0,0,0,85,0,0,0,1,0,3,31,0,0,5,4,2
6180001,618,1,529,395,395,1,25,7,0,0,1,0,0,1,0,0,89,0,6,119,4,0,0,6,0,0,0,27,24,0,0,0,0,16,15,0,1,7,0,47
65000032,6500,32,4267,2578,2546,7,341,32,5,0,4,1,6,21,0,9,198,14,61,733,55,0,0,36,2,0,0,477,52,2,0,5,0,45,150,1,2,37,6,251
65000031,6500,31,8452,5030,4972,14,614,59,1,0,6,0,4,39,0,8,510,47,106,1528,98,1,2,79,3,0,3,765,58,5,0,5,2,71,327,6,3,70,12,540
65000023,6500,23,4367,2923,2909,7,373,11,3,1,2,0,5,29,0,2,362,3,74,910,61,1,2,59,0,5,0,530,25,0,0,0,0,47,151,1,1,49,10,192
65000061,6500,61,4155,2034,2003,8,211,26,0,0,3,1,0,10,0,6,149,27,70,788,43,1,3,18,2,11,1,295,24,4,0,6,1,19,98,1,1,33,7,144
65000024,6500,24,1790,928,900,3,74,6,1,0,0,0,1,5,0,0,55,14,27,398,14,0,0,12,2,1,3,106,9,0,0,5,1,5,35,2,1,12,4,107
65000062,6500,62,1349,730,705,2,35,3,0,0,0,0,0,5,0,3,87,15,11,303,2,0,0,7,0,0,0,63,24,0,0,0,0,14,25,0,0,10,0,98
65000063,6500,63,4167,2308,2268,7,133,19,0,0,4,1,2,17,0,4,258,32,63,786,44,0,1,33,2,0,0,200,29,0,0,3,0,42,106,0,1,45,3,440
65000064,6500,64,3580,1845,1813,6,152,17,1,0,1,2,1,25,0,5,150,28,48,612,72,0,0,19,1,0,2,193,20,1,0,1,2,34,81,0,1,44,7,293
65000045,6500,45,4668,2660,2622,7,370,30,0,1,4,1,3,24,0,2,207,39,83,848,46,3,0,27,2,1,1,454,29,0,0,0,1,34,155,1,1,41,6,208
65000053,6500,53,4988,2876,2851,8,338,291,6,0,6,1,2,22,0,7,209,23,66,901,65,1,1,37,4,1,0,395,38,1,0,2,3,41,165,3,1,25,4,192
65000051,6500,51,667,293,287,1,53,4,0,0,0,0,0,0,0,0,22,5,9,85,9,0,0,4,0,1,0,50,2,0,0,0,0,3,13,0,0,2,1,24
65000043,6500,43,2993,1814,1791,5,214,128,6,1,2,1,3,22,0,4,126,6,53,494,40,2,1,12,1,0,0,285,30,0,0,7,1,29,103,3,5,28,9,175
65000042,6500,42,4381,2763,2735,7,422,69,7,0,2,1,13,25,0,1,169,9,78,715,146,0,0,27,3,2,3,557,23,0,0,6,2,39,185,0,1,28,6,196
65000041,6500,41,5981,3547,3494,10,416,26,1,0,4,2,2,26,0,13,229,87,74,1421,64,1,0,34,4,0,0,653,15,1,0,5,7,35,196,4,4,53,24,93
65000013,6500,13,5841,3484,3440,10,432,25,2,0,5,0,2,31,0,3,271,30,74,1187,83,0,0,41,1,1,2,651,47,1,0,7,3,48,196,1,1,58,12,225
65000021,6500,21,3473,1887,1855,5,160,25,1,1,4,1,0,11,0,4,133,25,31,810,34,0,1,34,3,1,0,279,14,2,0,3,1,27,101,0,2,24,6,117
65000011,6500,11,2623,1418,1387,4,125,13,2,1,2,0,0,12,0,3,94,33,19,625,33,1,2,10,0,0,0,192,19,1,0,2,1,11,50,0,1,30,9,96
1600001,160,1,335,247,245,1,97,0,0,0,0,0,3,2,0,0,10,0,4,25,21,0,0,3,0,0,0,58,2,0,0,0,0,7,11,0,0,1,0,1
66000225,6600,225,3154,2127,2112,5,217,13,1,1,3,1,0,15,0,1,204,5,56,724,50,2,0,22,0,0,0,281,21,4,0,1,1,17,122,2,2,18,4,324
66000114,6600,114,659,421,417,1,54,3,0,0,0,1,0,2,0,2,30,2,15,132,6,0,0,2,0,1,0,79,5,1,0,0,0,2,19,0,0,4,0,57
66000311,6600,311,1507,1023,1011,3,114,7,0,0,3,0,1,11,0,0,78,0,41,292,38,0,0,11,1,1,1,234,2,0,0,2,0,11,72,0,0,10,1,80
66000321,6600,321,3927,2402,2370,6,396,11,1,1,2,1,12,31,0,7,133,13,72,657,120,0,1,27,0,0,0,518,6,2,0,0,3,40,173,0,4,27,2,110
66000224,6600,224,1836,1251,1240,3,192,3,0,0,4,0,1,16,0,0,78,14,37,349,45,0,1,6,0,1,0,290,11,1,0,0,1,11,76,1,0,17,5,80
66000223,6600,223,4358,2613,2580,7,345,11,0,1,2,0,2,19,0,6,207,28,64,809,73,0,0,19,0,2,0,458,16,2,0,2,1,28,189,1,1,29,6,259
66000611,6600,611,14216,8125,8028,23,1017,25,0,1,15,1,5,62,0,12,472,52,225,2606,197,1,0,75,4,1,4,1478,41,2,0,3,2,101,492,6,2,77,14,1035
66000412,6600,412,4828,3110,3076,9,499,9,0,0,8,0,0,39,0,13,210,15,91,886,101,0,0,25,1,0,0,640,14,1,0,0,1,38,213,0,0,26,5,241
66000313,6600,313,5976,3632,3597,10,550,18,1,0,9,3,3,35,0,9,266,20,105,1029,126,0,2,42,2,2,1,674,23,4,0,1,5,54,227,1,0,45,13,327
66000312,6600,312,2179,1454,1444,4,259,4,0,0,0,0,0,28,0,1,68,3,35,419,67,0,0,12,0,0,1,308,4,0,0,0,0,22,140,1,0,17,6,49
66000323,6600,323,9012,5242,5188,16,923,30,0,2,11,1,11,62,0,14,314,44,97,1495,192,0,2,60,1,0,64,1040,13,7,0,2,0,64,366,2,2,58,13,298
66000413,6600,413,1289,875,867,3,155,3,0,0,2,0,0,4,0,2,66,5,12,253,18,0,0,13,0,0,0,189,2,0,0,0,1,14,69,0,1,7,0,51
66000521,6600,521,6618,3919,3872,10,670,21,1,1,12,1,3,32,0,10,208,27,119,1197,104,0,1,31,3,2,1,771,22,0,0,8,0,42,255,4,4,25,11,286
66000623,6600,623,11271,6302,6206,20,787,27,4,0,10,0,7,49,0,11,417,33,167,1953,153,0,1,77,3,0,2,1150,56,5,0,1,8,74,358,3,1,65,10,774
66000625,6600,625,4809,2941,2913,8,296,22,0,1,3,0,3,4,0,3,183,21,72,1047,42,0,0,29,0,0,1,487,23,16,0,1,0,29,137,1,0,36,4,452
66000626,6600,626,3306,2092,2060,6,198,7,0,0,4,0,2,17,0,4,145,8,38,684,35,0,1,37,0,0,0,280,10,3,0,1,1,10,97,1,1,17,4,455
66000621,6600,621,4553,2621,2589,7,187,8,0,1,8,1,3,11,0,6,157,23,58,731,33,2,1,31,1,1,2,251,19,2,0,4,0,23,76,2,2,31,6,908
66000612,6600,612,5259,2927,2878,9,390,15,0,0,8,1,4,15,0,18,126,31,49,946,63,1,0,22,1,1,2,487,15,7,0,3,1,30,204,3,0,32,8,395
66000613,6600,613,2149,1162,1148,3,117,4,1,2,2,0,0,1,0,1,52,11,22,408,16,2,0,6,0,0,1,177,4,1,0,1,0,8,64,2,0,11,0,234
66000614,6600,614,3816,2008,1981,6,222,5,1,2,8,2,1,9,0,5,113,16,51,663,29,0,1,20,2,1,0,303,26,5,0,1,1,37,108,1,0,24,4,320
66000523,6600,523,6597,3879,3827,11,523,12,2,0,4,0,3,33,0,8,256,16,105,1108,97,0,2,48,1,2,1,714,19,1,0,3,2,56,266,1,0,44,8,492
66000514,6600,514,2869,1412,1381,5,119,12,0,0,5,0,5,10,0,3,84,30,23,575,24,1,3,18,3,1,0,153,10,1,0,0,2,17,74,1,1,17,2,187
66000213,6600,213,3126,2023,2006,5,235,11,1,0,5,0,2,19,0,11,99,8,55,636,59,1,0,25,0,3,1,428,11,0,0,5,2,16,126,0,2,28,12,205
66000512,6600,512,3418,1658,1636,6,152,5,0,0,3,0,0,4,0,2,112,21,26,566,18,2,0,26,3,1,2,207,40,0,0,3,1,17,84,2,0,15,1,323
66000416,6600,416,6643,4929,4895,10,642,15,0,0,6,0,5,36,0,4,292,2,119,1575,107,1,1,37,0,1,2,1231,14,0,0,2,1,56,335,0,1,33,9,368
66000216,6600,216,5302,3402,3370,10,442,11,0,0,2,1,1,25,0,7,257,29,84,999,85,1,0,47,85,0,0,570,9,0,0,2,2,24,209,3,2,34,6,433
66000211,6600,211,3406,1997,1961,5,237,13,0,0,2,0,3,14,0,8,111,21,57,721,37,0,1,20,2,0,2,363,13,3,0,4,1,12,87,1,0,32,3,193
66000212,6600,212,2847,1835,1811,5,239,14,0,0,2,0,1,3,0,0,101,5,62,518,39,1,0,17,0,0,0,401,15,1,0,1,1,26,95,0,0,15,3,251
66000214,6600,214,1790,1250,1243,3,180,2,0,1,0,0,1,14,0,25,37,2,58,320,26,0,0,11,0,0,0,299,6,1,0,0,2,10,109,1,0,12,2,124
66000215,6600,215,2621,1618,1614,4,248,3,1,0,6,0,4,10,0,3,96,5,35,435,57,0,0,12,0,0,1,359,5,3,0,4,1,35,110,0,1,15,4,161
66000426,6600,426,5625,3776,3763,10,516,10,0,1,7,0,2,32,0,8,241,13,95,1078,90,0,3,24,1,0,1,1023,13,0,0,2,1,34,260,3,1,49,12,243
66000427,6600,427,6166,4322,4287,10,630,24,1,0,9,0,9,46,0,8,251,16,102,1237,102,0,0,45,1,0,2,1011,12,3,0,3,2,50,344,5,0,56,8,310
66000334,6600,334,1953,1389,1370,3,265,1,1,0,2,0,4,12,0,3,66,4,46,350,49,0,1,12,2,2,1,360,3,0,0,1,0,17,77,1,2,17,3,68
66000414,6600,414,6032,4317,4283,11,509,16,0,1,2,0,4,32,0,5,267,5,129,1300,102,0,1,51,0,0,0,1047,22,4,0,4,2,61,335,1,0,33,7,343
66000335,6600,335,412,230,224,1,32,1,0,0,1,0,0,1,0,1,20,0,6,58,3,0,0,0,0,0,0,56,1,0,0,0,0,5,17,0,0,1,0,21
12390001,1239,1,106,66,65,1,28,0,0,0,0,0,0,4,0,0,9,0,3,7,8,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0
2530001,253,1,371,273,272,1,130,3,0,0,0,0,0,10,0,0,4,1,2,9,34,0,0,5,0,0,0,35,0,0,0,0,1,1,29,0,0,7,0,1
6620001,662,1,589,413,413,1,35,0,0,0,0,0,0,3,0,0,37,0,5,162,10,0,0,3,0,0,1,48,3,0,0,0,0,8,39,0,0,7,0,52
13320001,1332,1,400,223,221,1,5,0,68,0,0,0,24,0,0,0,1,1,1,2,3,0,0,0,0,88,0,1,0,1,0,0,0,1,2,0,0,0,0,23
1150001,115,1,695,533,531,2,139,2,0,0,1,0,4,12,0,0,14,0,13,51,88,0,0,0,0,0,0,128,0,1,0,0,1,4,65,0,1,4,2,1
3740001,374,1,381,249,249,1,124,0,0,0,0,0,8,18,0,0,9,1,1,20,26,0,0,1,0,0,0,26,0,0,0,0,0,0,10,0,0,4,1,0
13030001,1303,1,5335,2021,1983,8,164,0,402,0,1,3,27,1,0,1,13,0,2,25,37,1,3,6,0,1068,4,8,3,1,0,2,5,5,162,5,2,7,1,24
4960001,496,1,3845,2091,2067,6,151,16,26,0,1,0,63,2,0,1,56,1,429,719,37,0,8,2,0,4,0,54,3,5,0,0,0,77,119,2,0,6,1,284
3550001,355,1,264,171,171,1,35,0,0,0,0,0,1,2,0,0,9,0,3,5,64,0,0,2,0,0,0,30,0,0,0,0,0,0,16,0,0,0,2,2
10470001,1047,1,287,210,210,1,4,28,0,0,0,0,0,0,0,0,42,0,7,83,1,0,0,4,0,0,0,3,1,0,0,0,0,2,0,0,1,1,0,33
2190001,219,1,415,339,338,1,71,1,0,0,0,0,1,15,0,0,64,0,12,32,25,0,0,10,0,0,0,57,0,0,0,0,0,14,30,0,0,3,2,1
36430001,3643,1,558,458,457,1,8,1,1,0,0,0,0,2,0,0,173,0,1,212,3,0,1,28,0,0,0,12,0,0,0,0,2,4,1,0,0,4,0,4
40000112,4000,112,3118,2274,2251,5,99,62,1,0,2,2,1,6,0,2,899,8,15,370,14,0,0,175,0,0,0,113,41,0,0,0,0,35,51,4,0,15,1,335
40000111,4000,111,1058,588,576,2,25,9,1,0,0,0,0,1,0,1,98,2,8,190,7,0,1,38,0,0,1,22,13,0,0,0,2,2,11,2,0,2,3,137
40000623,4000,623,9033,5850,5790,16,951,85,2,0,6,0,11,26,0,16,531,43,131,1680,112,0,3,98,2,0,0,1087,25,2,0,7,2,74,456,5,1,47,9,378
40000332,4000,332,8406,3967,3897,14,308,10,656,4,3,2,1777,10,0,4,34,18,28,394,159,3,0,5,2,150,2,76,3,0,0,2,5,15,142,6,10,24,6,39
40000312,4000,312,2666,929,904,5,48,7,171,0,1,0,188,2,0,1,19,7,6,252,15,0,2,3,0,62,1,32,1,1,0,2,3,9,26,0,4,11,1,29
40000313,4000,313,1079,272,271,3,21,3,34,0,0,0,37,2,0,0,13,7,0,67,9,0,1,3,1,16,1,12,2,0,0,1,0,1,8,1,2,5,1,23
40000334,4000,334,1970,911,891,3,80,5,171,0,0,0,373,1,0,0,9,6,9,67,32,0,0,1,0,29,1,39,1,0,0,0,2,3,33,0,4,5,0,20
40000333,4000,333,714,205,202,1,45,1,17,0,1,0,35,3,0,0,8,0,5,32,14,0,1,0,0,4,0,16,0,0,0,0,0,0,9,0,2,6,1,2
40000524,4000,524,1260,669,647,2,50,1,68,0,2,0,157,0,0,4,12,4,4,234,34,0,0,3,1,4,0,34,0,0,0,1,0,1,19,0,1,2,1,10
40000411,4000,411,3190,1910,1884,6,310,4,112,0,2,2,285,16,0,4,70,5,37,348,74,0,0,11,0,17,0,316,5,1,0,0,1,19,174,4,2,20,3,42
40000416,4000,416,6210,3199,3138,10,324,8,122,1,5,0,342,13,0,12,130,61,37,1243,109,1,0,22,1,25,9,313,6,1,0,0,4,16,147,8,1,31,11,135
40000412,4000,412,5145,2606,2571,8,259,23,82,1,3,1,184,18,0,16,121,70,28,1009,53,1,0,42,3,12,4,279,14,0,0,2,1,23,160,5,2,42,9,104
40000417,4000,417,2297,1146,1124,4,141,10,20,0,2,2,35,6,0,9,56,25,25,422,42,1,0,10,0,1,31,118,5,0,0,1,0,12,68,3,4,12,6,57
40000414,4000,414,5896,2878,2819,10,302,7,90,0,3,0,182,13,0,24,127,65,35,1124,55,1,3,35,18,14,1,320,12,7,0,3,4,19,142,8,2,34,5,164
40000523,4000,523,10169,6670,6610,17,1282,19,52,0,6,0,168,83,0,13,317,15,136,1191,667,0,2,49,0,1,2,1637,6,1,0,1,3,94,685,10,7,84,18,61
40000422,4000,422,3684,2167,2137,6,355,10,41,0,1,0,79,14,0,6,109,18,34,658,78,0,1,14,0,11,0,395,5,1,0,0,1,29,129,1,1,29,7,110
40000421,4000,421,1879,1010,991,3,101,0,54,0,2,1,132,4,0,2,35,13,21,343,12,0,0,11,0,3,0,106,1,0,0,0,0,10,38,2,1,19,2,78
40000426,4000,426,4761,2319,2277,9,194,16,2,1,3,0,16,14,0,7,167,73,47,999,36,0,0,36,1,5,0,243,19,1,0,3,2,14,110,6,1,35,11,215
40000933,4000,933,6040,4036,3992,10,705,11,2,1,3,0,7,19,0,10,251,16,105,956,249,1,2,29,1,0,1,1015,5,2,0,4,0,47,374,2,1,53,7,113
40000424,4000,424,2946,1693,1654,5,140,10,2,1,4,1,3,5,0,10,97,42,25,748,27,1,0,20,5,0,1,228,12,2,0,2,1,14,85,10,1,19,3,135
40000931,4000,931,1250,745,738,2,120,2,5,0,0,1,9,4,0,3,33,6,15,204,52,0,1,4,1,1,2,170,0,1,0,0,0,7,74,3,0,5,2,13
40000932,4000,932,5220,3453,3425,9,674,15,6,1,2,0,18,30,0,8,281,11,66,729,290,0,0,26,1,0,1,845,2,3,0,1,0,46,304,7,2,26,6,24
40000433,4000,433,765,572,571,1,102,0,0,0,0,0,1,8,0,0,24,1,19,111,48,0,0,5,0,0,0,177,0,0,0,0,0,4,62,0,0,7,2,0
40000944,4000,944,6335,4580,4556,10,711,23,1,0,2,1,14,30,0,6,209,6,105,989,370,0,1,30,1,1,1,1317,2,0,0,1,0,52,579,2,1,42,5,54
40000912,4000,912,8163,5464,5418,14,1130,12,2,0,8,2,10,47,0,13,273,26,117,1280,364,0,2,41,0,0,3,1403,4,3,0,1,5,44,498,4,0,73,11,42
40000922,4000,922,624,382,373,1,76,3,1,0,0,0,0,7,0,3,43,0,11,46,34,0,0,4,0,0,0,90,2,0,0,1,0,3,43,1,0,5,0,0
40000631,4000,631,5916,2867,2827,9,347,334,62,0,3,1,175,21,0,8,141,38,45,721,147,2,1,50,2,8,2,373,7,1,0,0,1,26,155,4,5,40,6,101
40000921,4000,921,6002,3935,3895,10,779,24,63,2,7,0,201,38,0,8,253,11,75,688,419,0,4,24,1,10,0,813,7,1,0,0,0,42,324,4,5,41,10,41
40000821,4000,821,5930,3605,3581,10,738,21,2,0,6,1,13,36,0,9,214,47,67,868,242,0,2,31,0,0,1,835,2,4,0,1,2,47,274,2,1,60,9,46
40000511,4000,511,7028,4802,4778,11,1126,6,9,0,0,1,43,56,0,7,186,3,79,804,574,0,1,18,0,2,0,1257,1,0,0,0,1,53,461,1,11,55,6,17
40000522,4000,522,1246,703,696,2,151,4,5,0,0,0,17,6,0,2,31,4,8,158,66,0,0,4,0,1,0,123,3,1,0,1,0,12,72,4,0,8,4,11
40000525,4000,525,1041,705,698,2,158,1,0,0,0,1,13,7,0,0,16,0,12,120,104,0,0,5,0,0,0,163,0,0,0,0,0,9,75,1,1,11,0,1
40000527,4000,527,2676,1738,1696,4,235,0,140,0,1,2,571,20,0,2,37,1,17,149,141,1,0,4,0,60,2,185,2,2,0,0,1,12,73,0,10,12,5,11
40000526,4000,526,3676,2363,2344,7,351,393,0,0,2,0,11,13,0,3,86,6,34,446,162,0,0,18,0,0,0,445,4,2,0,1,0,28,179,1,2,19,2,136
40000533,4000,533,4534,2665,2643,7,461,5,27,0,2,0,154,16,0,9,114,15,53,605,275,0,2,18,3,3,0,552,2,0,0,1,0,15,233,4,1,34,6,33
40000212,4000,212,1264,585,571,2,51,5,1,0,3,3,0,5,0,3,35,21,3,264,20,0,0,9,1,0,0,58,2,0,0,0,1,5,29,1,1,10,2,38
40000423,4000,423,2389,1271,1259,4,132,4,0,0,2,0,3,4,0,5,84,28,39,533,30,1,1,16,3,0,0,168,6,2,0,1,1,11,86,3,1,24,5,66
40000621,4000,621,1051,605,599,2,113,1,15,0,0,0,24,2,0,4,27,3,10,155,21,0,0,5,0,2,0,114,0,0,0,0,0,11,56,0,0,13,4,19
40000531,4000,531,5522,3606,3579,9,668,4,70,0,0,0,186,30,0,14,156,5,93,810,265,1,2,16,1,3,0,825,3,1,0,0,0,32,291,0,4,36,4,59
40000528,4000,528,4211,2864,2833,7,547,4,2,2,5,1,10,16,0,9,160,3,69,706,123,0,1,40,1,1,0,745,6,0,0,1,1,40,249,3,0,26,9,53
40000512,4000,512,649,467,467,1,118,0,0,0,1,0,0,9,0,0,15,1,13,77,31,0,0,6,0,0,0,122,0,0,0,0,0,6,63,0,0,5,0,0
40000622,4000,622,1781,788,771,3,82,26,8,0,1,0,26,10,0,2,46,7,16,272,56,0,2,13,0,2,1,101,3,1,0,0,0,12,39,0,2,19,5,19
40000425,4000,425,406,255,254,1,32,1,0,0,0,0,0,2,0,0,14,0,8,97,2,0,0,0,0,0,0,54,1,0,0,0,1,3,27,0,0,5,0,7
40000611,4000,611,1046,622,607,2,48,1,101,0,0,0,341,1,0,0,0,1,7,15,44,0,1,0,0,23,0,7,0,0,0,0,0,0,13,1,0,0,0,3
40000322,4000,322,10172,6195,6139,18,1253,30,19,2,10,0,77,52,0,24,313,34,99,1581,264,1,1,45,0,6,2,1469,4,1,0,1,2,79,546,4,8,78,19,115
40000632,4000,632,3967,1543,1519,7,157,47,84,1,1,2,151,17,0,14,87,23,21,553,46,2,1,17,0,31,2,115,1,1,0,2,1,7,52,6,2,35,4,36
40000633,4000,633,2800,997,965,5,116,13,43,1,3,2,157,3,0,7,56,17,14,245,34,0,0,14,0,16,0,107,3,1,0,0,0,11,45,2,4,14,3,34
40000521,4000,521,1954,1111,1096,3,167,21,9,0,3,0,16,8,0,16,57,9,35,314,48,0,0,17,1,1,0,212,5,1,0,0,0,11,73,2,0,18,3,49
40000642,4000,642,6463,3771,3720,11,225,1455,20,0,2,2,22,14,0,9,114,43,33,797,63,1,0,74,1,10,1,319,12,0,0,0,3,21,135,5,3,34,2,300
40000634,4000,634,2328,1330,1320,4,62,555,67,0,2,1,132,3,0,1,24,16,5,183,30,0,0,17,0,16,1,51,7,0,0,0,0,2,34,0,2,7,1,101
40000641,4000,641,1122,404,397,2,24,38,8,0,0,0,8,1,0,1,15,17,3,166,5,0,0,7,0,6,0,34,3,0,0,0,0,3,21,3,0,4,1,29
40000713,4000,713,7578,3441,3354,13,270,16,43,1,11,1,38,13,0,14,181,109,40,1714,56,0,3,29,8,15,5,329,15,4,0,2,4,25,155,14,4,49,15,171
40000732,4000,732,6280,3652,3596,11,521,42,3,0,4,1,4,17,0,9,314,90,53,1288,83,1,1,59,1,2,1,619,8,3,0,3,5,42,215,9,0,38,8,152
40000721,4000,721,5713,3396,3369,10,452,108,0,0,2,0,11,24,0,3,433,30,48,985,154,1,1,63,0,0,1,633,3,1,0,0,2,51,195,3,2,47,8,108
40000722,4000,722,6065,4050,3995,11,535,294,3,1,5,0,11,22,0,10,703,33,58,922,179,0,0,78,0,1,1,573,14,1,0,0,1,61,207,1,0,52,12,217
40000824,4000,824,2020,1529,1509,4,323,2,0,0,4,0,7,10,0,3,69,1,44,401,62,1,2,15,0,0,0,409,1,2,0,1,0,10,111,0,0,15,1,15
40000942,4000,942,2337,1607,1598,4,304,1,2,1,2,0,3,4,0,7,60,3,20,433,87,0,1,9,0,0,0,442,1,1,0,0,0,17,162,0,2,16,4,16
40000813,4000,813,1363,1069,1062,2,216,1,2,0,1,0,2,5,0,0,63,1,19,288,53,0,0,16,1,0,0,286,0,0,0,0,0,7,69,1,0,17,1,13
40000714,4000,714,454,236,232,1,29,1,0,0,0,1,0,1,0,3,9,8,2,111,5,0,0,1,0,0,0,36,0,0,0,0,0,1,5,1,0,5,0,13
40000613,4000,613,1496,770,749,3,43,1,186,0,0,0,140,0,0,1,21,9,8,148,23,0,0,5,2,31,0,79,1,0,0,0,0,4,32,0,0,3,0,12
40000811,4000,811,1644,1085,1078,3,169,162,0,0,1,0,1,9,0,4,116,6,8,208,55,0,1,25,0,0,0,207,0,1,0,0,0,8,60,0,0,12,7,18
40000733,4000,733,2699,1372,1359,5,188,17,2,0,0,0,2,8,0,5,155,22,21,445,44,2,2,18,0,0,2,244,2,1,0,2,1,13,88,4,1,37,2,31
40000514,4000,514,1864,1424,1421,3,262,1,2,0,2,0,4,14,0,6,53,1,29,331,58,0,0,10,0,0,1,450,0,0,0,0,0,20,154,0,0,10,2,11
40000434,4000,434,704,524,524,1,97,0,0,0,2,0,0,2,0,1,18,0,10,108,29,0,0,3,0,0,0,178,0,0,0,0,0,9,57,0,0,6,1,3
40000122,4000,122,6225,3359,3314,11,507,14,0,2,5,0,4,9,0,11,184,66,75,1195,87,0,5,26,2,1,2,526,25,2,0,3,4,60,259,4,6,60,12,158
40000121,4000,121,1846,935,914,3,159,0,0,0,0,2,0,6,0,2,53,24,15,345,21,0,0,4,0,0,2,147,7,0,0,1,0,9,45,1,0,12,8,51
