region_code,region_name,settlement_code,settlement_name,num_kalpiot,registered,voted,invalid,valid,barak,netanyahu,unsplit_valid,split_residual,admin_residual,flags
10,השרון (נתניה),1077,גבעת שפירא,1,105,85,4,81,74,7,0,0,0,reviewed_single_ballot
10,השרון (נתניה),1102,צוקי ים,1,115,98,4,94,80,14,0,0,0,reviewed_single_ballot
10,השרון (נתניה),1290,זמר,5,2410,1771,92,1679,1650,29,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),1308,צורו,3,2290,2007,55,1952,1425,527,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),1319,בת חפר,2,1722,1549,43,1506,1149,357,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
10,השרון (נתניה),1409,חצר בארותיים,1,172,94,10,84,8,76,0,0,0,reviewed_single_ballot
10,השרון (נתניה),2002,תנובות,1,389,324,23,301,179,122,0,0,0,reviewed_single_ballot
10,השרון (נתניה),2018,גבעת חיים (איחוד),1,767,583,14,569,562,7,0,0,0,reviewed_single_ballot
10,השרון (נתניה),2043,בחן,1,276,207,7,200,185,15,0,0,0,reviewed_single_ballot
10,השרון (נתניה),2720,טירה,14,10302,6713,557,6156,6055,101,0,0,0,repaired:valid_missing_from_voted_minus_invalid;arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),2730,טייבה,23,16171,13011,826,12185,12025,160,0,0,0,arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),3571,שבי שומרון,1,375,328,3,325,12,313,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
10,השרון (נתניה),3642,חומש,1,171,131,7,124,11,113,0,0,0,reviewed_single_ballot
10,השרון (נתניה),3712,ענב,1,250,211,4,207,6,201,0,0,0,reviewed_single_ballot
10,השרון (נתניה),3793,אבני חפץ,1,254,238,1,237,3,234,0,0,0,valid_from_voted_minus_invalid;barak_from_valid_minus_netanyahu;reviewed_single_ballot
10,השרון (נתניה),7400,נתניה,189,125497,88396,5461,82935,37445,45490,0,0,0,arithmetic:complete;canonical:raw_code_repaired:7*00->7400;reviewed_printed_locality_total
09,חדרה,0033,בת שלמה,1,203,166,7,159,103,56,0,0,0,reviewed_single_ballot
09,חדרה,0050,גבעת עדה,2,1518,1264,57,1207,709,498,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,0053,עתלית,6,3177,2441,103,2338,1185,1153,0,0,0,arithmetic:complete;canonical:raw_code_repaired:0063->0053;reviewed_printed_locality_total
09,חדרה,0072,גן שמואל,1,792,604,11,593,583,10,0,0,0,reviewed_single_ballot
09,חדרה,0074,עין הוד,1,229,178,5,173,159,14,0,0,0,reviewed_single_ballot
09,חדרה,0102,מאיר שפיה,1,91,51,0,51,44,7,0,0,0,reviewed:raster_override;reviewed_single_ballot
09,חדרה,0139,עין שמר,1,535,424,8,416,413,3,0,0,0,reviewed:raster_override;reviewed_single_ballot
09,חדרה,0189,כפר פינס,1,279,241,7,234,25,209,0,0,0,reviewed_single_ballot
09,חדרה,0213,משמרות,1,218,159,5,154,150,4,0,0,0,reviewed_single_ballot
09,חדרה,0223,עין עירון,1,217,185,10,175,157,18,0,0,0,reviewed_single_ballot
09,חדרה,0225,גן השומרון,1,401,323,12,311,270,41,0,0,0,reviewed_single_ballot
09,חדרה,0290,מעיין צבי,1,533,394,11,383,373,10,0,0,0,reviewed_single_ballot
09,חדרה,0310,כפר גליקסון,1,257,210,4,206,197,9,0,0,0,reviewed_single_ballot
09,חדרה,0312,נווה ים,1,131,99,6,93,83,10,0,0,0,reviewed_single_ballot
09,חדרה,0317,בית אורן,1,231,149,2,147,134,13,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
09,חדרה,0327,שדות ים,1,515,413,11,402,396,6,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
09,חדרה,0344,מענית,1,396,341,4,337,328,9,0,0,0,reviewed_single_ballot
09,חדרה,0360,"גבעת ניל""י",1,243,199,7,192,45,147,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
09,חדרה,0375,מגל,1,358,299,5,294,280,14,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
09,חדרה,0426,עין כרמל,1,352,294,5,289,282,7,0,0,0,reviewed_single_ballot
09,חדרה,0433,נחשולים,1,323,260,5,255,254,1,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
09,חדרה,0434,החותרים,1,432,351,17,334,328,6,0,0,0,reviewed_single_ballot
09,חדרה,0444,רגבים,1,308,185,5,180,171,9,0,0,0,reviewed_single_ballot
09,חדרה,0537,פוריידיס,6,4698,3225,162,3063,3047,16,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,0541,ג'סר א-זרקא,6,4429,3000,158,2842,2793,49,0,0,0,arithmetic:complete;canonical:raw_code_repaired:05^1->0541;reviewed_printed_locality_total
09,חדרה,0580,"כרם מהר""ל",1,283,219,9,210,164,46,0,0,0,reviewed_single_ballot
09,חדרה,0612,צרופה,1,371,309,28,281,101,180,0,0,0,reviewed_single_ballot
09,חדרה,0617,ברקאי,1,391,264,6,258,251,7,0,0,0,reviewed_single_ballot
09,חדרה,0628,ג'ת,6,4398,2595,152,2443,2362,81,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,0637,ערערה,12,7551,5930,308,5622,5532,90,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,0648,מצר,1,348,264,7,257,256,1,0,0,0,reviewed_single_ballot
09,חדרה,0649,מייסר,1,733,495,10,485,484,1,0,0,0,reviewed_single_ballot
09,חדרה,0654,כפר קרע,9,6800,5712,221,5491,5286,205,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,0675,הבונים,1,207,138,1,137,131,6,0,0,0,reviewed_single_ballot
09,חדרה,0679,אביאל,1,255,213,14,199,99,100,0,0,0,reviewed_single_ballot
09,חדרה,0683,גבע כרמל,1,363,308,16,292,251,41,0,0,0,reviewed_single_ballot
09,חדרה,0687,עין איילה,1,277,219,11,208,173,35,0,0,0,reviewed_single_ballot
09,חדרה,0689,מגדים,1,441,363,14,349,189,160,0,0,0,reviewed_single_ballot
09,חדרה,0694,מעגן מיכאל,2,1086,844,18,826,819,7,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
09,חדרה,0715,להבות חביבה,1,266,192,2,190,185,5,0,0,0,reviewed_single_ballot
09,חדרה,0738,דור,1,190,158,9,149,124,25,0,0,0,reviewed_single_ballot
09,חדרה,0769,ניר עציון,1,391,299,12,287,139,148,0,0,0,reviewed_single_ballot
09,חדרה,0773,עמיקם,1,207,174,10,164,113,51,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
09,חדרה,0800,בית חנניה,1,287,254,13,241,204,37,0,0,0,reviewed_single_ballot
09,חדרה,0810,עופר,1,203,178,17,161,112,49,0,0,0,reviewed_single_ballot
09,חדרה,0868,אלוני יצחק,1,127,39,1,38,31,7,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
09,חדרה,0921,שער מנשה,1,153,7,1,6,2,4,0,0,0,reviewed_single_ballot
09,חדרה,0926,נווה אבות,1,561,58,14,44,22,22,0,0,0,reviewed_single_ballot
09,חדרה,1020,אור עקיבא,18,11861,8270,469,7801,2427,5374,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,1128,מי עמי,1,130,106,2,104,101,3,0,0,0,reviewed_single_ballot
09,חדרה,1167,קיסריה,2,1603,1233,38,1195,983,212,0,0,0,reviewed_printed_locality_total;reviewed_600dpi_correction
09,חדרה,1247,חריש,3,1588,1248,38,1210,756,454,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
09,חדרה,1326,"בסמ""ה",5,3034,2590,142,2448,2340,108,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,1327,מעלה עירון,10,5202,3881,300,3581,3488,93,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
09,חדרה,2003,תלמי אלעזר,1,325,262,9,253,170,83,0,0,0,reviewed_single_ballot
09,חדרה,2008,שדה יצחק,1,260,217,10,207,164,43,0,0,0,reviewed_single_ballot
09,חדרה,2024,אום אל-קוטוף,1,374,304,14,290,287,3,0,0,0,reviewed_single_ballot
09,חדרה,2055,מאור,1,361,305,8,297,145,152,0,0,0,reviewed:raster_override;reviewed_single_ballot
09,חדרה,2710,אום אל-פחם,29,18856,14054,576,13478,13333,145,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,3568,ריחן,1,62,47,0,47,32,15,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
09,חדרה,3569,מבוא דותן,1,184,150,7,143,28,115,0,0,0,reviewed_single_ballot
09,חדרה,3643,חיננית,1,202,168,5,163,10,153,0,0,0,reviewed_single_ballot
09,חדרה,3649,שקד,1,300,250,6,244,68,176,0,0,0,reviewed:raster_override;reviewed_single_ballot
09,חדרה,3717,חרמש,1,163,119,4,115,38,77,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
09,חדרה,6000,באקה אל-גרביה,14,10249,4659,205,4454,4410,44,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,6500,חדרה,84,52896,39011,2292,36719,17187,19532,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,7800,פרדס חנה-כרכור,29,18392,14138,648,13490,6350,7140,0,0,0,arithmetic:complete;reviewed_printed_locality_total
09,חדרה,9300,זכרון יעקב,14,7484,6175,244,5931,3688,2243,0,0,0,repaired:valid_missing_from_voted_minus_invalid;arithmetic:complete;reviewed_printed_locality_total
09,חדרה,9800,בנימינה-גבעת עדה,6,3528,2873,153,2720,1599,1121,0,0,0,arithmetic:complete;reviewed_printed_locality_total
08,חיפה-כרמל,0096,יגור,2,1111,874,16,858,834,24,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
08,חיפה-כרמל,0112,כפר חסידים א',1,383,303,13,290,115,175,0,0,0,reviewed_single_ballot
08,חיפה-כרמל,0178,רמת יוחנן,1,557,410,6,404,390,14,0,0,0,reviewed_single_ballot
08,חיפה-כרמל,0220,כפר ביאליק,1,358,287,17,270,239,31,0,0,0,reviewed_single_ballot
08,חיפה-כרמל,0237,שער העמקים,1,529,427,4,423,422,1,0,0,0,reviewed_single_ballot
08,חיפה-כרמל,0254,כפר המכבי,1,273,204,3,201,193,8,0,0,0,reviewed_single_ballot
08,חיפה-כרמל,0278,אושה,1,310,252,5,247,244,3,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
08,חיפה-כרמל,0427,כפר גלים,1,87,58,2,56,49,7,0,0,0,reviewed_single_ballot
08,חיפה-כרמל,0494,דאלית אל-כרמל,12,7916,5599,388,5211,4385,826,0,0,0,arithmetic:complete;reviewed_printed_locality_total
08,חיפה-כרמל,0534,עספיא,8,5675,3956,237,3719,3101,618,0,0,0,arithmetic:complete;reviewed_printed_locality_total
08,חיפה-כרמל,0652,אבטין,2,999,782,76,706,692,14,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;canonical:raw_code_repaired:0682->0652;reviewed_printed_locality_total
08,חיפה-כרמל,0889,כפר חסידים ב',1,116,90,4,86,36,50,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
08,חיפה-כרמל,0890,כפר הנוער הדתי,1,75,42,0,42,0,42,0,0,0,barak_from_valid_minus_netanyahu;invalid_from_voted_minus_valid;reviewed_single_ballot
08,חיפה-כרמל,0922,רכסים,5,3545,3143,89,3054,442,2612,0,0,0,arithmetic:complete;reviewed_printed_locality_total
08,חיפה-כרמל,1284,נופית,1,645,545,11,534,497,37,0,0,0,reviewed:raster_override;reviewed_single_ballot
08,חיפה-כרמל,2100,טירת כרמל,21,13974,10073,755,9318,2839,6479,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
08,חיפה-כרמל,2300,קרית טבעון,18,10684,8082,345,7737,6065,1672,0,0,0,arithmetic:complete;reviewed_printed_locality_total
08,חיפה-כרמל,2500,נשר,24,15333,11633,602,11031,6059,4972,0,0,0,arithmetic:complete;canonical:raw_code_repaired:2600->2500;reviewed_printed_locality_total
08,חיפה-כרמל,6800,קרית אתא,57,36332,27320,1829,25491,11045,14446,0,0,0,arithmetic:complete;reviewed_printed_locality_total
08,חיפה-כרמל,8200,קרית מוצקין,48,30156,23273,1774,21499,13733,7766,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
08,חיפה-כרמל,9500,קרית ביאליק,46,30417,23146,1466,21680,13883,7797,0,0,0,detector:missed_by_structural_totals;review:netanyahu_from_valid_minus_barak;arithmetic:complete_after_review;reviewed_printed_locality_total
08,חיפה-כרמל,9600,קרית ים,51,33880,23811,1596,22215,11250,10965,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
07,חיפה,4000,חיפה,349,224410,160636,10197,150439,102007,48432,0,0,0,repaired:valid_from_identity_consensus;repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
02,יהודה,0010,תירוש,1,264,211,10,201,14,187,0,0,0,reviewed_single_ballot
02,יהודה,0027,שדות מיכה,1,206,158,8,150,37,113,0,0,0,reviewed_single_ballot
02,יהודה,0039,גפן,1,213,176,5,171,9,162,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,0052,לוזית,1,216,178,14,164,47,117,0,0,0,reviewed_single_ballot
02,יהודה,0059,נחושה,1,100,89,2,87,2,85,0,0,0,reviewed_single_ballot
02,יהודה,0078,קריית ענבים,1,277,234,8,226,215,11,0,0,0,reviewed_single_ballot
02,יהודה,0208,מוצא עילית,1,654,511,18,493,444,49,0,0,0,voted_from_invalid_plus_valid;reviewed_single_ballot
02,יהודה,0286,מעלה החמישה,1,379,241,9,232,221,11,0,0,0,reviewed_single_ballot
02,יהודה,0364,כפר אוריה,1,248,205,7,198,126,72,0,0,0,reviewed_single_ballot
02,יהודה,0405,נווה אילן,1,311,189,7,182,161,21,0,0,0,reviewed_single_ballot
02,יהודה,0456,שורש,1,189,138,7,131,112,19,0,0,0,reviewed_single_ballot
02,יהודה,0460,רמת רזיאל,1,289,203,7,196,126,70,0,0,0,reviewed_single_ballot
02,יהודה,0462,טל שחר,1,389,324,9,315,268,47,0,0,0,valid_from_voted_minus_invalid;barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,0464,הראל,1,126,53,1,52,52,0,0,0,0,netanyahu_from_valid_minus_barak;invalid_from_voted_minus_valid;reviewed_single_ballot
02,יהודה,0465,צובה,1,463,342,5,337,323,14,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
02,יהודה,0472,אבו גוש,4,2539,1777,162,1615,1535,80,0,0,0,arithmetic:complete;canonical:raw_code_repaired:0*72->0472;reviewed_printed_locality_total
02,יהודה,0514,עין ראפה,1,297,229,31,198,192,6,0,0,0,reviewed_single_ballot
02,יהודה,0521,עין נקובא,1,613,483,51,432,413,19,0,0,0,reviewed_single_ballot
02,יהודה,0567,צרעה,1,717,522,12,510,500,10,0,0,0,reviewed_single_ballot
02,יהודה,0672,בית נקופה,1,255,201,15,186,105,81,0,0,0,reviewed_single_ballot
02,יהודה,0693,"נתיב הל""ה",1,308,257,3,254,252,2,0,0,0,reviewed_single_ballot
02,יהודה,0710,בית זית,1,708,563,22,541,429,112,0,0,0,reviewed_single_ballot
02,יהודה,0740,אשתאול,1,338,302,27,275,50,225,0,0,0,reviewed_single_ballot
02,יהודה,0741,שואבה,1,272,212,11,201,140,61,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,0742,מסילת ציון,1,288,255,20,235,133,102,0,0,0,reviewed_single_ballot
02,יהודה,0751,בית מאיר,1,293,241,10,231,25,206,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,0752,תעוז,1,337,273,17,256,55,201,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,0771,מבוא ביתר,1,207,148,16,132,70,62,0,0,0,reviewed_single_ballot
02,יהודה,0776,מחסיה,1,206,179,9,170,23,147,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
02,יהודה,0777,נחשון,1,377,302,5,297,297,0,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
02,יהודה,0778,תרום,1,300,272,14,258,18,240,0,0,0,reviewed_single_ballot
02,יהודה,0779,עמינדב,1,365,301,15,286,156,130,0,0,0,reviewed_single_ballot
02,יהודה,0780,אורה,1,388,317,17,300,129,171,0,0,0,reviewed_single_ballot
02,יהודה,0783,אבן ספיר,1,385,328,18,310,170,140,0,0,0,reviewed_single_ballot
02,יהודה,0787,גבעת יערים,1,459,403,23,380,147,233,0,0,0,reviewed_single_ballot
02,יהודה,0794,עגור,1,225,197,21,176,48,128,0,0,0,reviewed_single_ballot
02,יהודה,0796,צלפון,1,463,406,33,373,93,280,0,0,0,reviewed_single_ballot
02,יהודה,0799,זכריה,1,387,336,17,319,89,230,0,0,0,reviewed_single_ballot
02,יהודה,0805,ישעי,1,400,358,28,330,29,301,0,0,0,reviewed_single_ballot
02,יהודה,0809,נחם,1,279,251,12,239,32,207,0,0,0,reviewed_single_ballot
02,יהודה,0816,זנוח,1,271,226,11,215,19,196,0,0,0,reviewed_single_ballot
02,יהודה,0822,מטע,1,242,184,10,174,100,74,0,0,0,reviewed_single_ballot
02,יהודה,0823,בר גיורא,1,223,176,15,161,52,109,0,0,0,reviewed_single_ballot
02,יהודה,0825,נס הרים,1,345,287,21,266,137,129,0,0,0,reviewed_single_ballot
02,יהודה,0859,כסלון,1,183,154,5,149,24,125,0,0,0,reviewed_single_ballot
02,יהודה,0864,בקוע,1,353,302,13,289,75,214,0,0,0,reviewed_single_ballot
02,יהודה,0919,גבעת ישעיהו,1,185,150,16,134,85,49,0,0,0,reviewed_single_ballot
02,יהודה,1015,מבשרת ציון,19,12626,10153,407,9746,5432,4314,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;canonical:raw_code_repaired:1016->1015;reviewed_printed_locality_total
02,יהודה,1070,אביעזר,1,289,250,16,234,96,138,0,0,0,reviewed_single_ballot
02,יהודה,1071,נווה מיכאל,1,222,179,8,171,35,136,0,0,0,reviewed_single_ballot
02,יהודה,1079,צפרירים,1,188,149,5,144,74,70,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,1113,צור הדסה,1,504,431,14,417,349,68,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
02,יהודה,1114,שריגים (לי-און),1,323,298,3,295,225,70,0,0,0,reviewed_single_ballot
02,יהודה,1123,אדרת,1,293,244,13,231,28,203,0,0,0,reviewed_single_ballot
02,יהודה,1137,קרית יערים,2,1036,845,11,834,20,814,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
02,יהודה,1254,נטף,1,171,143,1,142,141,1,0,0,0,reviewed_single_ballot
02,יהודה,2610,בית שמש,31,19486,15432,736,14696,4077,10619,0,0,0,repaired:valid_from_identity_consensus;arithmetic:complete;reviewed_printed_locality_total
02,יהודה,3400,חברון,1,229,188,5,183,4,179,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3488,כפר עציון,1,285,218,7,211,56,155,0,0,0,reviewed_single_ballot
02,יהודה,3555,נתיב הגדוד,1,163,111,2,109,84,25,0,0,0,reviewed_single_ballot
02,יהודה,3556,אלמוג,1,77,64,0,64,57,7,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
02,יהודה,3558,תומר,1,183,139,5,134,95,39,0,0,0,reviewed_single_ballot
02,יהודה,3561,מגדל עוז,1,159,126,4,122,15,107,0,0,0,reviewed_single_ballot
02,יהודה,3563,תקוע,1,534,431,7,424,14,410,0,0,0,reviewed_single_ballot
02,יהודה,3564,כוכב השחר,1,387,353,5,348,3,345,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3565,רימונים,1,274,219,3,216,47,169,0,0,0,reviewed_single_ballot
02,יהודה,3573,חלמיש,1,615,530,12,518,19,499,0,0,0,reviewed_single_ballot
02,יהודה,3607,"ייט""ב",1,46,34,2,32,23,9,0,0,0,reviewed_single_ballot
02,יהודה,3610,מצפה שלם,1,122,107,2,105,101,4,0,0,0,reviewed_single_ballot
02,יהודה,3611,קרית ארבע,5,3240,2618,73,2545,116,2429,0,0,0,arithmetic:complete;reviewed_printed_locality_total
02,יהודה,3616,מעלה אדומים,23,13740,11410,449,10961,3006,7955,0,0,0,arithmetic:complete;reviewed_printed_locality_total
02,יהודה,3617,עפרה,2,1019,886,23,863,40,823,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
02,יהודה,3618,אלעזר,1,386,344,7,337,28,309,0,0,0,reviewed_single_ballot
02,יהודה,3638,כפר אדומים,1,782,662,39,623,130,493,0,0,0,reviewed_single_ballot
02,יהודה,3639,ורד יריחו,1,116,85,5,80,46,34,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3641,שילה,1,686,597,10,587,4,583,0,0,0,reviewed_single_ballot
02,יהודה,3644,גבעון החדשה,1,702,583,41,542,208,334,0,0,0,reviewed_single_ballot
02,יהודה,3650,אפרת,5,3028,2581,63,2518,289,2229,0,0,0,detector:missed_by_original_total_regex;manual:visual_candidate_read;manual:identity:אפרת 3650 (raw header 3660);canonical:raw_code_repaired:3660->3650;reviewed_printed_locality_total;verified_against_five_ballots;district_summary_candidate_discrepancy
02,יהודה,3651,מעלה מכמש,1,324,291,4,287,5,282,0,0,0,reviewed_single_ballot
02,יהודה,3653,מעלה עמוס,1,148,126,2,124,1,123,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3658,עטרת,1,117,108,1,107,0,107,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3659,פסגות,1,524,480,3,477,10,467,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,3713,נעמי,1,57,49,1,48,36,12,0,0,0,reviewed_single_ballot
02,יהודה,3715,עלמון,1,371,315,19,296,115,181,0,0,0,reviewed_single_ballot
02,יהודה,3719,תלם,1,54,46,1,45,3,42,0,0,0,reviewed_single_ballot
02,יהודה,3723,פני חבר,1,84,83,2,81,1,80,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3725,נווה דניאל,1,343,315,9,306,23,283,0,0,0,reviewed_single_ballot
02,יהודה,3726,נוקדים,1,283,228,12,216,5,211,0,0,0,reviewed_single_ballot
02,יהודה,3730,גבעת זאב,10,5896,4979,195,4784,1722,3062,0,0,0,arithmetic:complete;reviewed_printed_locality_total
02,יהודה,3747,דולב,1,274,251,4,247,2,245,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,3748,עתניאל,1,203,186,0,186,4,182,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
02,יהודה,3752,מעלה לבונה,1,243,202,3,199,2,197,0,0,0,reviewed_single_ballot
02,יהודה,3754,אספר,1,124,101,0,101,0,101,0,0,0,barak_from_valid_minus_netanyahu;invalid_from_voted_minus_valid;reviewed_single_ballot
02,יהודה,3759,אדורה,1,167,139,9,130,49,81,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3763,גבע בנימין,1,333,270,7,263,65,198,0,0,0,reviewed_single_ballot
02,יהודה,3764,חגי,1,130,119,5,114,1,113,0,0,0,reviewed_single_ballot
02,יהודה,3765,עלי,2,857,686,22,664,31,633,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;canonical:raw_code_repaired:3766->3765;reviewed_printed_locality_total
02,יהודה,3766,כרמי צור,1,146,135,2,133,2,131,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3767,נחליאל,1,132,111,2,109,0,109,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3769,הר אדר,2,996,833,18,815,680,135,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
02,יהודה,3779,כוכב יעקב,1,490,432,11,421,2,419,0,0,0,reviewed_single_ballot
02,יהודה,3780,ביתר עילית,7,4650,4264,80,4184,14,4170,0,0,0,arithmetic:complete;reviewed_printed_locality_total
02,יהודה,3781,קדר,1,158,144,3,141,38,103,0,0,0,reviewed_single_ballot
02,יהודה,3788,טלמון,1,421,400,2,398,2,396,0,0,0,reviewed_single_ballot
02,יהודה,3794,בת עין,1,186,160,4,156,3,153,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
02,יהודה,3574,בית אל,4,1787,1637,10,1627,16,1611,0,0,0,unresolved:candidate_split_missing_both;arithmetic:needs_review;detector:missed_by_original_total_regex;mapping:current_vs_nearest_header_disagree;mapping:nearest_header_rejected_by_original_rule;manual:visual_candidate_read;manual:identity:בית אל 3574;canonical:raw_code_repaired:3794->3574;reviewed_printed_locality_total
02,יהודה,3575,בית חורון,1,358,314,9,305,22,283,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,3576,מצפה יריחו,1,419,378,4,374,6,368,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,3601,קליה,1,186,157,2,155,130,25,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,3602,ראש צורים,1,184,140,5,135,18,117,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,3603,הר גילה,1,214,182,6,176,127,49,0,0,0,reviewed:raster_override;reviewed_single_ballot
02,יהודה,3604,אלון שבות,2,1138,969,24,945,91,854,0,0,0,unresolved:candidate_split_missing_both;arithmetic:needs_review;mapping:current_vs_nearest_header_disagree;mapping:nearest_header_rejected_by_original_rule;manual:visual_candidate_read;manual:identity:אלון שבות 3604;canonical:raw_code_repaired:3794->3604;reviewed_printed_locality_total
02,יהודה,3606,גלגל,1,99,76,2,74,59,15,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0066,מרחביה (קיבוץ),1,479,378,12,366,358,8,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0080,נהלל,1,576,459,16,443,353,90,0,0,0,voted_from_invalid_plus_valid;reviewed_single_ballot
05,יזרעאל,0082,עין חרוד (מאוחד),1,669,542,10,532,513,19,0,0,0,reviewed_single_ballot
05,יזרעאל,0084,תל יוסף,1,371,306,0,306,299,7,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
05,יזרעאל,0085,כפר יחזקאל,1,393,334,17,317,288,29,0,0,0,reviewed_single_ballot
05,יזרעאל,0086,גבע,1,448,375,7,368,365,3,0,0,0,reviewed_single_ballot
05,יזרעאל,0089,עין חרוד (איחוד),1,531,426,24,402,389,13,0,0,0,reviewed_single_ballot
05,יזרעאל,0090,חפצי-בה,1,388,306,12,294,294,0,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
05,יזרעאל,0092,גיניגר,1,372,290,7,283,275,8,0,0,0,reviewed_single_ballot
05,יזרעאל,0094,בלפוריה,1,213,188,9,179,153,26,0,0,0,reviewed_single_ballot
05,יזרעאל,0095,בית אלפא,1,577,457,10,447,442,5,0,0,0,voted_from_invalid_plus_valid;reviewed_single_ballot
